25212:35321
33355:40927,16722,25212,33041,5743,15192,,,4511,12010
32356:6520,76,18386,17,11741,65,238,301,302,564
48549:654,17,58,84,302,1099,8,29,62,518
5361:17,654,8,84,518,58,1099,138,302,1477
7140:8,84,17,518,486,613,654,58,103,302
55879:1067,76,8,518,564,58,542,17,103,245
15551:8,17,84,518,613,654,58,76,507,1402
23997:1464,168,245,17,76,983,2316,8,58,654
1267:17,84,654,8,518,1099,58,302,613,486
56230:46516,17,564,734,76,101,654,811,245,301
12356:518,1378,613,15,17,542,8,84,101,302
11426:6705,236,17,775,12323,84,542,650,654,10137
34309:1604,7986,17,76,13980,84,2267,518,1099,1402
7159:17,8,613,518,654,58,302,84,15,76
32379:1550,17,654,302,613,15,29,289,8,58
3431:18606,,683,1728,76,47042,,,34637,2139
7173:486,518,542,613,17,8,15,302,1512,654
13770:30960,16266,4843,4585,1711,4985,1991,,564,565
15587:76,17,225,124,486,832,930,1451,6,15
26234:13429,2770,35756,25189,47899,378,,654,,7057
48593:25746,36356,,3185
15591:518,8,17,84,65,70,245,613,654,901
7183:8,17,613,654,58,76,302,84,518,507
15166:698,518,542,76,58,81,302,507,613,823
7192:17,8,518,613,654,58,302,84,507,1402
15601:8,17,518,613,654,58,84,554,1099,1477
15604:17,613,654,8,58,84,518,698,15,30
15609:613,17,58,654,302,518,8,15,564,901
7203:17,518,58,507,8,302,486,654,65,613
24060:4377,17,518,65,654,734,131,364,486,1402
24061:15406,613,37153,17,4045,8,58,238,859,4227
19259:9626,23382,,44165,,15928,,,,1708
15621:1078,168,8911,983,1867,2153,135,9074,2643,1460
7214:17,518,1116,245,654,8,84,554,1099,58
15625:17,378,518,542,1402,8,58,245,486,613
1068:17,2021,613,4564,8,245,364,507,654,1001
32439:17,654,84,58,302,650,301,518,1099,8
24075:2266,1912,76,17,507,1022,225,70,131,354
26410:40346,11012,58,76,81,613,44560,358,4511,698
7224:17,518,245,58,65,654,1402,84,182,364
7225:26064,18234,7359,,557,51498,,21675,,
26834:28807,219,2100,535,16271,19497,5325,8529,1728,2719
34742:,409,,,55373,,,,,17901
24083:17,301,518,654,58,65,62,285,302,507
7232:70,17,302,654,1022,84,518,613,1099,289
32451:3,613,302,17,8,58,15,29,518,564
42309:3830,40680,8,8276,17,2101,2170,7331,3687,553
7239:542,518,613,15,486,103,786,901,8,76
15648:518,288,1402,17,613,786,15,32,58,61
29045:654,17,58,84,302,1099,8,29,62,518
15654:140,518,17,542,786,76,81,507,654,779
24100:1550,654,17,302,613,15,29,289,1195,8
20807:10445,48098,,,,28039,,,,
40682:72,168,8911,5505,76,661,2260,10335,9313,983
41575:76,302,613,17,542,564,654,8,58,61
48668:9174,5695,10418,739,17408,8397,22606,13672,29191,16846
32477:669,17,946,65,94,245,131,182,236,301
1389:9889,,40867,1857,,4261,,8100,11915,6666
19781:17,354,654,302,8,84,613,289,1099,301
7268:17,654,58,302,84,518,613,8,29,182
48680:801,613,17,507,58,1408,564,1472,8,29
17716:30995,20065,6154,18041,20248,9611,6215,26144,20565,18863
12376:17840,7725,17,2553,,40,4467,496,17595,923
36313:302,17,15,29,654,1238,58,486,613,1195
32493:430,8,17,302,650,15,62,654,58,84
24129:76,302,613,17,654,58,542,564,8,61
22226:9338,1789,11634,225,70,3802,76,930,1022,1341
5904:31234,10441,25212,33041,5743,15192,,4511,11012,20994
30694:9174,5695,10418,739,8397,17408,22606,13672,29191,16846
50916:35736,49703,,2103,1323,52024,29565,8125,,
7291:1001,245,17,58,65,1987,61,507,518,1741
7294:8,17,613,84,507,518,654,15,58,302
24146:9955,613,17,302,58,518,6,859,1400,8
13353:17,518,15,58,76,613,32,302,542,654
7299:17,8,518,654,58,302,507,613,1402,15
21796:22387,19615,525,1858,11229,39471,,,29490,
7303:30984,,35285,8565,,41583,37246,22289,37251,
15715:1063,4204,553,19467,5798,4235,51219,70,1123,123
24155:,5378,1433,9677,41342,39977,37848,3144,33182,49579
24018:17,654,58,302,518,84,8,486,507,1099
47909:10582,2745,17,65,507,58,76,81,302,518
49450:429,13920,17,8,285,375,1022,15,58,62
15724:486,518,542,613,17,8,15,302,1512,654
48722:564,613,17,76,289,654,8,101,285,302
41286:32779,18561,,13881,,43280,,33438,,1192
32533:3402,6574,16467,24696,28509,7067,10889,,,
24175:9719,18407,35155,42780,11527,1075,51696,84,203,734
7326:17,654,84,518,698,8,58,613,1099,901
24179:8250,76,17,302,564,8,58,190,613,900
26746:5069,17,613,8,84,302,15,94,245,361
12232:17,613,58,518,654,8,363,901,1477,698
24185:17,518,901,486,613,654,15,84,542,1022
40761:568,17,564,302,613,8,61,285,15,507
15752:17,8,84,518,654,613,58,1099,103,188
40190:42799,39454,7305,,7704,2350,37948,,,
11000:81,140,17,262,518,542,613,786,58,65
55670:564,613,17,76,289,654,8,101,285,302
7346:518,17,698,76,654,8,486,542,554,613
15760:613,17,302,654,58,518,542,32,62,554
5247:486,17,8,518,613,654,65,542,15,58
48757:10102,6464,4771,3180,4843,11050
19422:76,302,613,17,58,542,564,654,8,289
7356:44,17,656,1022,15,32,65,70,76,302
38870:356,302,17,613,15,650,8,542,554,58
15773:518,17,8,542,1402,15,32,101,245,613
15774:225,17,654,15,518,58,734,786,8,84
15380:,48382,25544,,,7864,19157,,24844,
24219:17,654,84,58,302,518,650,182,301,486
7366:8,17,84,518,613,654,58,302,507,103
7367:7534,76,17,58,302,985,1067,650,354,81
15782:6581,8,518,84,378,17,1099,542,901,58
17591:,53847,,,5610,54035,54188,17970,24447,4362
37389:1464,2316,168,17,245,983,58,76,8,65
47011:167,7445,,12296,,32219,44530,4961,9022,18365
40801:6950,38582,40735,8,30125,,31405,,5757,54061
42278:53857,,21161,17,,,,32998,654,1683
15794:3848,17,8887,485,613,4045,23252,1195,45,4227
24236:398,613,17,518,8,101,289,302,654,734
9752:25215,2139,,1106,29410,15723,6272,,2615,53580
3139:864,17,361,654,302,8,518,29,58,236
22246:10963,43072,8,61,496,692,907,930,6036,
24248:19782,2266,698,2850,823,1912,2139,76,6415,363
15809:564,245,94,9022,1063,13399,15,119,8614,786
46735:,,8746,,8117,22253,9639
33528:8540,17,76,81,3232,859,1402,1692,1803,5905
24262:4439,998,11681,613,8,17,518,542,901,3241
7410:76,302,613,542,564,17,58,289,654,8
24265:33507,13,441,1741,8,4500,13098,4732,8977,824
4098:18835,21018,4245,14744,4880,2253,6485,276,2487,15328
7414:17,654,58,182,302,518,613,1477,15,29
24269:17,654,84,58,302,650,301,518,1099,8
7419:1323,168,225,297,983,1460,76,352,8911,9313
43295:8680,,,394,55788,4188,37955,1067,,20107
19434:238,518,58,613,542,17,486,15,62,101
15835:36665,17,518,542,1536,76,84,356,613,650
24286:6958,6,8,10,622,15,17,18904,,32
32647:17,409,486,518,1220,58,613,654,15,29
18089:53857,,21161,33567,17,,,,32998,654
48837:30842,2854,18138,14137,8,1047,32530,15,17,
9224:1551,8,613,1378,17,1512,507,15,76,84
7444:15,518,1987,17,103,245,2139,8,65,188
15857:518,17,84,8,654,58,363,613,901,285
15858:1728,17,10100,70,225,354,2139,5120,8,58
9433:3062,2498,326,25212,2604,43769,20487,1956,17,3766
15860:168,2316,1464,661,983,2153,2260,76,8911,564
7451:3451,69,1916,38770,1617,,12567,3,,
24309:661,168,1464,8911,2687,983,1229,574,1397,5581
32675:920,24040,53470,21356,,,55526,,1898,
7461:76,302,613,542,564,17,654,8,58,289
26453:37882,35915,39722,29718,43920,18013,31153,,,47076
7467:17,8,518,654,58,302,84,507,613,1402
15882:518,542,17,613,8,901,15,58,84,486
22012:533,8823,5999,1010,4687,76,203,311,18058,2547
15889:3206,838,10614,157,197,14886,2552,5652,5134,507
15890:29,302,17,654,58,518,650,8,613,15
19444:20446,17,238,650,564,81,262,364,507,654
32701:34366,17094,
7488:8,17,613,76,84,518,654,15,58,97
53391:9470,756,54542,871,12495,58,27451,36923,9210,5166
27546:18012,46153,4963,52465,6274,76,40290,2200,,36594
15908:,8373,30159,9338,45774,15800,22150,11634,18047,247
11893:138,654,17,58,302,613,786,62,76,285
26632:36668,
15914:518,17,302,58,15,486,542,613,654,1402
15917:17,301,302,654,518,58,285,363,613,62
15918:3450,15,364,613,8,17,58,542,650,786
7517:7687,3386,11485,46548,10244,186,45468,,40515,
7518:8,17,518,654,58,302,84,507,613,1402
7519:17,654,8,58,84,518,138,507,613,1402
13425:18133,28433,34580,,,,5839,19824,7584,
7527:2564,5613,20458,16357,2142,245,353,2200,34036,39459
15935:518,17,613,58,8,15,61,486,542,654
15940:62,17,654,613,58,285,302,518,650,61
50871:1867,168,1078,8911,135,661,1464,574,76,759
40952:50793,56160,
33421:8809,4687,7659,76,2547,311,8823,1010,2139,786
7044:17,654,58,84,518,245,302,363,1099,1116
7542:900,17,654,613,58,289,8,65,301,302
1911:24495,50005,19368,36081,13428,11564,,5491,18114,
24397:302,29,654,17,58,518,613,650,32,62
18697:23371,3683,43720,3380,,5569,13984,17712,51547,37589
20857:,55793,,21348,6560,,31196,9950,29878,27103
15280:76,613,542,15,17,58,486,518,654,8
15963:76,302,613,542,564,17,654,8,58,289
20756:13209,17,76,84,138,238,58,61,70,81
7556:2311,17,76,354,40,500,507,564,650,70
24409:1341,518,613,8,15,17,101,364,542,245
18046:43496,22336,168,1529,5764,352,76,1128,6802,800
32776:600,3523,4814,4606,37854,8741,353,1041,1949,94
24413:17,654,84,58,302,518,613,650,8,182
7563:17,654,58,84,518,302,1099,8,29,138
32780:26828,1089,,3716,2682,,11654,1206,21165,15914
15470:50670,654,2215,38704,9818,,1455,14617,21287,14298
24418:1006,326,656,245,518,1022,507,76,103,225
25084:786,17,518,58,182,650,654,15,62,409
15977:17,518,654,8,301,486,901,58,84,188
7572:698,518,15,17,188,542,613,58,554,654
10051:409,20507,7203,32020,11723,15473,50950,35265,45,654
39796:1529,1464,2153,168,661,983,7879,135,759,800
21633:17,302,597,613,58,542,6469,32,363,364
15988:8776,669,17,429,29406,5744,34495,530,2092,15
22280:5080,58,613,654,17,285,302,1137,518,6
7586:2316,168,983,2153,661,1464,1529,76,135,225
7590:17,654,58,84,302,518,613,8,29,486
15999:518,613,8,17,84,901,1402,58,70,101
2650:10287,8887,46755,4211,17,10523,32179,56290,8,2101
25076:17,518,654,1277,542,613,1402,409,1987,507
7603:17,654,84,518,58,486,613,8,302,507
10854:20546,15594,13657,16816,54109,41834,,34246,45488,46493
7605:17,654,518,84,613,8,58,486,302,363
7607:17,654,613,84,518,58,486,901,8,15
7608:17,84,654,518,8,58,1099,302,29,486
16017:1989,507,442,564,17,2139,76,2339,302,326
7612:859,302,613,17,58,518,6,483,486,542
24468:15439,698,17,76,546,564,613,2139,500,542
41027:81,613,8,518,542,17,58,15,101,140
24473:12160,223,36652,76,15304,49362,521,117,14844,
31585:2647,34331,262,,,12705,5764,9298,29647,
32843:219,245,15,518,1512,17,131,613,61,65
11047:4290,17,15,518,613,32,245,486,542,6272
16043:1378,15,518,542,17,613,84,101,302,354
20872:1695,542,17,507,1402,65,70,76,326,564
7637:17,8,518,654,84,58,554,613,1099,15
12991:1761,17,76,302,650,8,62,65,542,613
49030:14775,168,5764,1323,5505,9425,9466,2687,5562,21647
35241:1435,10609,3515,441,1001,4714,18930,2717,31674,1757
49035:42234,30188,1689,49567,2735,66,3070,2140,,42400
24317:,31996,19680,4564,29940,2880,801,15077,2240,2717
28237:5719,2406,6936,42836,17,1067,11024,7664,358,76
1269:17,518,4771,8,65,61,81,131,245,507
16065:17,8,518,654,58,302,84,554,613,1099
7657:17,7852,84,507,518,8,302,58,94,32
44176:472,518,1987,15,17,103,61,65,542,786
32871:21304,285,542,8,15,17,238,518,1402,58
7661:518,507,17,8,65,84,103,542,1402,61
10084:3192,,51638,,70,,3067,39341,302,29910
14874:654,17,58,84,302,1099,8,29,62,518
13312:17,8,654,58,518,302,84,554,613,1099
41080:47106,61,613,654,,29673,859,1561,1568,12569
23549:46849,17,326,103,409,786,1987,8,29,40
2491:33903,35891
16088:17,613,654,15,58,518,486,901,302,542
21787:245,518,17,65,486,1402,8,15,613,58
24536:76,302,613,542,564,17,654,8,58,289
16093:17,518,613,58,654,6,84,245,302,650
36179:518,1400,17,61,542,613,786,15,103,58
16097:6931,2532,8834,76,2353,684,1652,12163,4162,302
16099:5427,983,6124,225,463,297,5581,135,4407,29663
13643:17679,5764,19222,6868,20134
7692:17,654,58,84,518,613,302,8,29,182
28681:17,654,84,58,302,650,301,518,1099,8
43078:,,2742,,17,1186,542,1195,,8921
7699:7719,70,225,8,17,518,138,140,289,507
18070:245,518,542,8,15,58,65,103,302,353
5478:17,15,1446,61,76,103,518,542,613,8
16112:613,17,302,518,8,58,486,654,15,285
16113:58,17,654,302,518,613,8,285,289,650
7707:17,8,654,518,58,84,613,138,302,554
32917:3499,61,81,65,302,76,613,15,17,10527
32919:17,654,650,58,62,302,29,613,486,518
32921:3258,564,613,1378,8,65,354,364,998,6
16122:17,654,84,58,518,613,8,302,1099,29
28946:4500,17,245,353,613,61,518,32,94,364
16132:76,302,8,542,613,15,58,61,518,564
23962:7447,12929,2571,17,2088,11642,23165,13379,851,3257
24581:17,654,84,58,518,650,1099,613,6,8
16137:10631,21336,11408,519,31115,,7309,,675,6795
7734:1163,17,61,8,15,32,58,70,76,2200
7741:17,613,654,8,58,518,84,138,302,507
7742:17,654,8,58,84,518,613,554,1099,1477
7743:8,17,613,76,518,1402,15,58,245,302
16151:8,613,17,518,654,58,84,302,1099,1477
32955:17,58,84,518,613,654,8,65,182,356
19010:17,302,654,518,613,58,84,29,650,734
36330:11575,17,58,302,483,8,84,554,564,680
7760:518,507,17,1402,8,554,65,84,15,103
16167:17,518,654,15,58,613,901,542,554,1099
24617:81,58,76,140,17,61,262,507,613,650
24618:1464,76,168,2643,17,245,564,654,750,983
41174:1334,7971,3032,4053,30673,2547,11659,17452,5999,25368
32984:4307,1378,65,15,103,518,3241,119,131,245
16185:518,17,58,542,613,786,15,245,302,998
16187:518,8,15,61,542,17,81,103,245,302
24631:1558,17,613,15,58,654,6,8,302,518
10132:17,518,542,613,15,302,486,1288,3312,289
29708:6480,17,613,654,58,302,859,62,61,84
7787:17,654,518,84,734,8,58,1099,15,65
24639:326,17,518,58,1402,613,654,8,65,1123
33268:,4127,
46702:49283,17078,49865,3380,,,17712,4971,34205,
43012:14810,58,17,302,10451,518,613,29,564,650
24647:81,58,76,140,17,61,262,507,613,650
33005:7763,,,395,,,,38471,943,7226
24649:1349,613,245,17,21,61,15,518,6,32
16217:168,2316,983,1464,661,1397,2153,223,76,2643
25118:101,518,613,8,17,84,554,289,654,1022
15189:27637,49201,54038,29944,2620,,542,19855,11026,14314
7813:518,1402,15,17,613,8,302,2097,289,496
24669:10919,76,238,3716,4771,81,2880,7457,34282,5593
7818:17,654,8,518,58,76,84,138,734,1099
5474:17,8,613,507,654,15,58,302,84,518
24673:566,3128,35350,26942,24574,22063,8504,39851,45023,15332
16233:518,17,486,654,507,542,8,15,32,61
41227:17,84,654,518,8,58,302,1099,29,486
7823:4385,76,17,930,1402,58,61,1022,7165,301
7825:518,542,613,58,81,302,786,15,17,32
33043:302,17,84,654,613,29,58,518,8,650
4458:1702,17,364,654,8,58,409,518,613,1195
5089:97,17,58,654,8,29,76,302,518,613
7841:17,613,654,8,58,302,518,1402,15,245
7844:17,654,58,84,182,302,518,650,486,613
16256:19500,46807,18138,,2406,4175,13983,37548,27840,55082
14386:,16709,49696,51655,,182,
12795:302,17,654,58,84,29,518,613,650,734
41253:2770,17,58,61,301,613,8,15,518,654
2693:418,789,17,58,890,302,8,10480,29,76
31005:239,17,302,84,8,58,518,654,285,1099
37398:2401,,48902,,,36646,,,,55414
16269:650,17,302,58,654,613,62,162,564,29
41261:11983,20031,7051,6532,7138,28326,17795,8497,138,
21514:40136,12619,17846,44527,28334,20994,45800,2290,347,15038
24715:716,1116,1186,245,249,890,518,898,1055,17
7863:518,8,17,486,613,654,15,32,58,65
3599:613,518,542,1402,8,15,58,486,1512,17
16277:17,58,654,613,302,8,84,650,518,564
34092:55742,,37245,14593,1220,,9498,27358,,10852
7869:5999,76,8823,2139,2547,4687,14087,7971,17,533
20911:295,518,17,542,1022,15,103,119,656,901
2802:17,654,84,58,302,650,301,518,1099,8
16292:985,17,225,613,364,15,32,70,81,245
45833:14626,1433,1757,36772,8845,,29502,,,
7888:8,17,613,84,518,654,15,58,76,564
16302:17,124,65,507,518,613,1022,76,84,245
33432:8,84,17,518,486,613,654,58,103,302
24748:17,84,654,8,1099,518,58,70,613,734
7894:507,518,542,17,302,613,1402,8,32,61
20294:42640,1399,,7783,,17,36642,1089,51990,119
41297:2953,245,518,65,17,15,8,613,1987,6
33108:5764,168,1464,574,800,983,5505,1323,8911,759
49639:1696,58,8,17,302,564,6050,81,238,311
26638:17,654,58,70,84,302,518,613,650,8
41310:1277,17,363,654,486,518,613,8,15,58
16330:8,17,518,613,58,302,654,1402,15,507
7915:8,17,76,84,518,613,654,15,58,302
16335:17,613,58,654,302,650,8,182,84,518
16338:518,17,58,486,1402,998,8,15,65,245
13893:602,11054,8823,11543,5999,533,4687,2139,18949,2547
24786:1433,507,2200,17,8,84,81,225,518,901
33135:51870,8545,49333,22201,7592,1460,40,565,1348,
33136:17,654,58,84,363,301,302,518,650,8
16352:578,8,518,613,859,6,302,507,564,746
37606:2142,2564,5613,16357,20458,245,39459,353,773,2200
33149:654,17,58,245,518,1116,84,302,1099,8
33151:1700,33658,35478,,61,70,24419,,6185,985
7945:58,17,1464,3802,8,84,168,245,326,507
7946:518,8,17,507,613,698,84,542,554,823
32105:17,654,84,58,302,518,650,182,301,486
7949:8,518,17,84,245,138,654,1116,1402,58
7951:17,8,654,58,518,613,302,84,554,1099
33232:3503,273,613,302,58,11874,1830,5727,901,6
7962:8,17,613,76,84,518,654,15,58,507
7967:2037,565,8630,2512,8208,219,225,364,2513,8823
7969:17,654,302,58,84,650,29,518,62,1099
16388:17512,17,542,302,61,76,289,613,656,2192
7975:17,654,84,58,518,613,1099,182,302,650
7976:17,9280,10558,238,518,542,650,6,8,29
33181:70,518,17,84,302,654,8,613,1022,58
11105:8,17,518,84,654,58,302,507,613,1402
7981:9939,8220,3386,39332,15606,2763,2506,6819,48499,
24846:10147,786,8,45263,17,302,1469,49244,84,393
7990:507,518,1402,542,15,8,32,302,353,364
24849:17,654,84,58,518,8,302,486,507,182
16411:518,698,542,15,613,998,8,76,486,656
15297:40647,7316,8899,47261,,30279,41253,11014,8384,33579
41399:15,17,,50205,10494,546,6294,32,39747,22091
8002:1001,8,245,17,58,518,2717,61,65,81
41401:1220,17,613,29,58,62,302,182,650,654
41402:32203,1348,10102,4771,8899,13072,3180,1711,189,6464
16422:427,17,245,8,15,131,302,321,364,518
8009:613,518,17,8,542,901,15,58,302,486
19156:8228,2604,8,3672,4715,350,1598,,1116,
28762:44006,45267,33445,42786,,,26424,19857,12492,51581
33225:76,302,613,17,518,542,8,15,58,61
8023:613,518,8,17,58,363,654,1402,15,76
1880:70,518,17,65,84,58,76,245,301,302
41424:162,17,302,654,650,58,29,613,84,1099
15302:2097,518,1402,8,15,17,61,94,131,194
22685:17,654,518,84,301,58,61,62,65,650
12505:22550,30158,168,1681,17,76,8783,507,1464,2139
8032:518,17,84,507,1022,8,613,542,901,61
16447:17,654,58,84,302,518,650,29,182,301
16449:34232,19813,14977,52936,35479,,17586,802,27073,45290
22430:58,17,654,518,613,302,8,62,84,285
30738:17,518,8,289,15,1987,58,65,84,29
8310:533,3185,76,225,361,521,800,2513,81,124
16465:2092,2551,17,2121,2552,7079,1067,37435,29406,6
24907:8,17,34747,42766,656,563,,,4715,8779
8054:76,8,15,518,65,103,486,542,998,1116
24909:17,518,654,70,8,58,65,76,84,486
16474:654,17,58,84,302,1099,8,29,62,518
19544:18601,21525,21071,364,6067,21646,823,13726,1402,12567
8065:8,17,613,84,507,518,654,15,58,76
24920:8,17,518,654,58,613,302,29,103,1936
8068:698,518,542,15,17,613,301,554,8,188
8069:17,654,58,84,486,518,8,302,613,650
14084:17,2932,84,302,518,654,613,29,58,245
21084:21596,4289,21115,3121,518,32,94,326,542,613
16493:10157,245,1268,2953,15618,17,94,119,131,301
8081:17,654,58,84,29,302,518,1099,1477,8
41483:58,17,654,302,518,613,650,8,15,62
41484:40045,53568,20996,15,27347,6418,153,,182,12803
41947:13478,,,,53281,37923,,,
5271:225,17,70,518,654,15,84,289,302,613
8090:8,17,518,654,58,84,613,302,507,554
16309:8,17,613,654,518,58,84,138,302,1477
24947:8,17,1794,613,84,518,654,302,542,15
8097:496,507,518,542,1645,17,58,2140,8,15
29424:358,654,17,302,613,650,15,58,507,518
8103:945,76,61,17,613,654,786,1402,8,70
16515:81,613,76,140,507,518,542,2965,15,262
41508:8202,245,2552,44382,7780,8,17,10201,41524,223
16522:8,518,698,17,613,654,1402,15,58,76
16524:22284,19939,26411,24608,3315,1001,3254,26124,32782,55691
16525:17,58,486,518,554,613,650,1195,40,62
33316:17,654,84,58,302,650,301,518,1099,8
16530:518,65,17,613,1402,245,364,998,8,15
24981:17,654,302,58,84,518,486,613,8,29
2737:1345,17,518,8,15,101,302,1402,84,483
8130:17,84,518,8,654,1099,58,103,138,245
8134:,,28361,1681,37685,3915,14676,5239,12582,5765
17547:17,654,13677,58,859,1195,238,302,1220,554
8137:17,8,613,76,654,15,58,84,507,518
8141:17,518,613,1402,15,8,302,486,32,58
16552:4990,18857,8,17,58,613,45,62,65,84
16553:17,518,58,84,613,654,8,182,245,1099
8144:76,302,613,542,564,17,654,8,58,289
25000:17,654,518,613,8,84,58,507,486,542
25004:21273,2167,2610,14483,9418,17,542,29,18386,3170
8150:8,17,613,76,84,507,518,654,15,58
33352:873,518,17,2163,58,245,786,890,898,8
36258:28807,219,2100,535,16271,19497,5325,8529,1728,2719
43069:930,17,245,518,613,15,65,131,188,326
12912:8,518,613,17,84,654,58,302,1402,15
25011:482,17,8,58,518,546,6,84,103,238
8159:2200,518,15,17,8,29,58,654,32,302
16568:4680,32,94,1022,507,1378,17,656,1451,15
8163:518,654,17,613,8,302,564,15,58,901
40195:245,890,1116,17,518,65,15,76,542,654
33373:17,236,302,613,654,518,542,32,58,76
33374:52450,53460,,,2342,429,,33218,,25
7397:613,17,518,8,84,58,302,654,650,734
8184:229,518,17,542,779,58,15,61,613,1512
8186:8,17,518,654,58,84,302,507,613,1099
29573:1728,17,10100,302,354,2139,58,70,101,225
23785:8,518,811,3134,17,656,1472,245,378,786
41510:2032,32,613,76,402,542,871,8,15,17
22382:4045,17,613,302,8,58,114,859,62,84
8200:17,654,84,58,518,302,613,650,182,301
6932:1245,17,650,518,613,58,302,285,363,654
8206:3355,786,17,32,61,8,70,542,654,3241
33406:38237,10177,2130,76,6477,225,15043,15053,4725,683
46453:23291,18249,,,24410,1884,,,39376,6408
33409:6095,8,17,518,496,84,542,564,656,15
25069:18757,,23742,,,,,,,
25070:302,17,84,654,518,8,29,58,613,1022
8217:613,17,518,654,8,58,15,61,302,486
12780:223,429,17,238,613,3331,103,542,8,70
16628:103,518,613,8,542,17,61,15,65,245
8224:8,17,518,84,507,613,654,1402,15,58
8225:507,3515,84,124,518,901,969,1022,17,65
6002:5951,8,17,70,358,613,650,998,2200,2941
8229:654,17,58,84,613,1099,8,518,29,30
25085:8,17,654,58,84,518,613,734,1099,302
24805:47023,943,51521,188,7049,6,8,2060,,15
16639:168,983,1464,1397,2316,58,76,84,135,661
16640:17,613,654,8,58,84,518,15,138,363
16641:84,17,518,8,654,1099,302,58,734,62
16642:58,5018,302,518,613,17,238,542,654,61
16643:17,518,542,5141,103,786,15,61,245,8
33443:52626,236,6,554,45,3743,101,17,4284,285
11149:17,654,84,518,8,58,1099,302,613,29
26147:669,17,946,65,94,245,131,182,236,301
20973:518,8,17,507,542,613,65,84,103,486
22483:1536,17,654,518,542,613,76,32,58,101
17549:11912,42041,337,1751,,804,45788,385,5752,39984
33453:29827,,,
20550:41815,,11155,17,898,,48328,,1106,2083
36508:1929,238,518,613,8,17,61,76,654,1536
8264:17,613,15,58,61,76,289,302,542,1022
25115:17,654,84,58,302,518,650,182,301,486
22037:,,,,29261
8270:17,301,518,654,58,62,302,507,29,285
16674:8,518,17,613,58,302,84,507,654,1402
44583:6343,441,4527,17,8,302,507,245,564,613
16679:7075,12988,15400,14395,,14142,3000,14664,,273
8276:17,654,8,58,84,302,518,613,1099,138
25127:5780,101,302,613,8,1195,17,61,289,238
8285:2323,58,17,613,654,62,285,518,542,650
8286:568,17,613,61,564,15,285,302,8,58
8287:81,17,518,15,542,613,1402,58,302,786
41681:38102,,21918
33491:1681,17,1022,15,70,2139,65,302,542,613
25147:654,17,518,1536,302,613,864,8,15,58
3613:6574,507,500,542,17,58,70,225,301,321
9531:262,35492,,48477,402,9031,50084,18779,1850,
16710:518,15,613,901,8,17,654,998,486,542
4164:17,518,654,58,84,245,542,15,103,182
16714:76,613,654,58,15,17,61,302,518,542
8314:36902,,17,,25618,,2021,40395,52536,41149
31475:17,654,84,58,302,650,301,518,1099,8
12375:31780,2070,1789,8,518,542,786,901,2192,84
25171:8995,518,15,17,483,486,542,613,245,564
8325:17,613,654,1614,1477,302,58,15,29,238
8326:17,654,58,84,302,518,650,29,613,1099
34917:42866,
25181:4771,245,930,17,76,225,378,518,710,1123
49664:168,2316,1464,661,983,2153,2260,76,8911,564
25189:1153,542,70,15,17,40,245,302,507,521
8343:17,654,8,58,84,518,613,698,15,486
33539:4128,654,61,542,2031,15,786,17,58,94
8347:8,17,518,84,654,58,302,507,613,15
9757:7737,,8045,17,301,22049,21931,84,302,48041
4171:11634,3985,9338,225,1512,8373,86,101,2552,613
8352:8,518,554,17,507,613,1402,698,58,138
32715:1446,17,61,15,613,2200,8,65,1987,507
49684:236,7671,10066,775,17,6705,3459,10137,14840,10756
