25212:35321
16552:4990,1702,62,245,779,58,613,409,486,1603
16553:518,1022,17,8,84,656,58,613,302,285
8144:76,698,2515,654,17,58,138,542,613,786
16554:17,103,518,32,97,654,1345,116,13,1512
25004:21273,,129,39693,42983,,,,,1006
8150:8,613,17,564,698,554,654,97,354,84
33352:17,58,898,2163,1402,786,8,48,6,238
36258:28807,,27180,1446,2552,2139,6343,1143,146,1681
43069:930,18506,1606,2140,518,1123,1402,11430,6131,1189
12912:613,8,302,17,564,84,518,363,654,285
25011:482,,564,58,29,,6482,29627,27890,781
8159:656,2200,17,131,8,518,486,674,724,84
16568:4680,131,1451,94,2588,70,6556,32,613,3881
8163:654,321,518,58,8,101,32,864,613,422
40195:890,7587,1116,245,93,,,46802,23125,
33373:236,17,76,5593,11,97,58,61,302,116
33374:52450,,53460,,2342,429,,33218,,25
41575:76,17,25572,864,650,65,564,1536,96,361
8184:229,81,2242,1022,518,16345,718,245,1096,84
8186:17,8,84,507,1099,518,654,650,58,302
29573:1728,889,40,,,2139,5120,10100,3081,3578
23785:7061,811,9630,8,245,13612,6321,3134,70,1707
41510:2032,871,656,326,76,245,65,149,70,402
22382:4045,302,17,30718,4227,8097,613,485,8,190
8200:301,363,17,61,654,30,354,3855,361,709
8206:613,15,786,402,3355,245,1402,32,29,356
33406:38237,10177,14206,,,,7723,,6477,7040
46453:23291,,,6408,1965,535,9421,9032,3935,18249
33409:6095,17,1987,8,245,4938,58,786,45,4347
25069:18757,,23742,,,,,,,
25070:302,17,613,58,285,518,13444,84,51,18377
8217:613,518,17,58,302,1022,285,507,654,2369
12780:429,223,65,10102,238,2110,70,4771,613,786
16628:518,8,103,114,273,656,94,724,387,70
8224:8,84,1099,97,518,17,654,564,76,354
8225:584,,3523,507,245,8,518,3241,1451,1116
8229:654,17,8,84,1099,302,613,564,650,354
25085:17,8,84,302,654,354,363,518,564,1022
24805:47023,943,51521,188,7049,6,8,2060,,15
16639:168,661,1464,2901,1397,2316,4959,983,7258,9842
16640:17,654,84,1099,613,8,354,650,698,554
16641:84,17,1099,654,354,8,302,650,734,29
16642:5018,162,302,354,2414,6,3837,1137,500,1444
16643:5141,613,103,5311,3241,542,17,507,15,1123
33443:52626,236,3743,6086,,2710,1692,49222,18551,44457
2756:17,302,654,62,363,725,285,518,239,58
26147:669,33,,13160,26472,43107,1715,17,3144,4221
12540:302,901,518,613,654,364,17,734,15,65
22483:1536,518,8,654,734,32,542,268,1512,117
17549:11912,42041,337,1751,,,17015,,28703,3258
33453:29827,,,
20550:41815,,11155,,10982,,35354,1106,2083,4179
36508:1929,,,21293,42049,,,10992,29970,
8264:3642,289,518,613,17,58,407,490,564,5537
25115:17,301,61,654,5429,361,864,363,394,187
22037:,,,,29261
8270:17,301,58,654,518,62,8,302,546,422
16674:17,8,507,84,6,3,650,518,554,58
44583:6343,14505,2988,441,4527,3788,710,76,378,17
16679:7075,14395,14142,3000,273,669,,4456,12988,1203
8276:17,654,354,84,1099,734,8,302,650,29
25127:5780,62,1614,613,564,4643,502,7549,17,650
8285:2323,17,58,613,654,1220,29,76,302,554
8286:568,17,564,656,285,613,339,3241,654,1137
8287:1162,81,131,15,17,654,1987,6331,2139,13710
41681:38102,,21918
33491:1681,81,1884,17,876,1162,1397,1464,10217,7258
25147:864,17,361,58,76,654,518,890,1116,8
3613:6574,4467,3402,13684,116,,13141,2753,837,81
6948:36347,,,,40899,46,4874,,,31990
16710:654,302,289,998,17,613,15,542,70,859
4164:518,554,613,238,1422,188,3610,698,101,1022
16714:76,40,1067,542,236,554,97,486,,
8314:36902,,17,,25618,,2021,40395,52536,41149
31475:17,654,84,302,1099,8,29,70,301,354
12375:,2070,31780,1789,47331,930,8326,5557,,6555
25171:8995,17,654,1969,409,613,518,58,542,245
8325:1477,17,8,1357,654,6,394,786,354,613
8326:17,84,654,302,8,1099,650,62,363,613
34917:42866,
25181:4771,10102,1348,76,4034,3108,189,2880,4843,1528
49664:168,7258,2687,1078,4959,1867,76,2635,1229,3083
25189:785,3081,1153,5379,40,2139,32565,50033,,317
8343:17,613,84,302,8,518,507,650,654,58
11836:7914,135,168,9466,1220,40,,28637,,1323
33539:4128,692,674,146,2031,1133,15,17,568,1329
8347:507,17,8,84,518,285,613,199,302,6
9757:8045,7737,48041,,17,,70,76,564,302
4171:11634,225,15694,,33353,613,14672,97,654,
8352:518,564,613,901,554,84,289,1099,698,823
32715:1446,5593,1451,1875,1277,222,6822,542,2200,7953
49684:10066,17733,775,70,236,4740,138,17,7671,542
